GEOID,YEAR,Income,Rent as % of Income,HHs
13121000500,2014,"$100,000 or more",50.0 percent or more,0
13121000500,2015,"Less than $10,000",Less than 20.0 percent,0
13121000500,2015,"Less than $10,000",20.0 to 24.9 percent,0
13121000500,2015,"Less than $10,000",25.0 to 29.9 percent,0
13121000500,2015,"Less than $10,000",30.0 to 34.9 percent,0
13121000500,2015,"Less than $10,000",35.0 to 39.9 percent,0
13121000500,2015,"Less than $10,000",40.0 to 49.9 percent,0
13121000500,2015,"Less than $10,000",50.0 percent or more,45
13121000500,2015,"$10,000 to $19,999",Less than 20.0 percent,0
13121000500,2015,"$10,000 to $19,999",20.0 to 24.9 percent,0
13121000500,2015,"$10,000 to $19,999",25.0 to 29.9 percent,0
13121000500,2015,"$10,000 to $19,999",30.0 to 34.9 percent,0
13121000500,2015,"$10,000 to $19,999",35.0 to 39.9 percent,0
13121000500,2015,"$10,000 to $19,999",40.0 to 49.9 percent,0
13121000500,2015,"$10,000 to $19,999",50.0 percent or more,40
13121000500,2015,"$20,000 to $34,999",Less than 20.0 percent,0
13121000500,2015,"$20,000 to $34,999",20.0 to 24.9 percent,0
13121000500,2015,"$20,000 to $34,999",25.0 to 29.9 percent,45
13121000500,2015,"$20,000 to $34,999",30.0 to 34.9 percent,0
13121000500,2015,"$20,000 to $34,999",35.0 to 39.9 percent,0
13121000500,2015,"$20,000 to $34,999",40.0 to 49.9 percent,54
13121000500,2015,"$20,000 to $34,999",50.0 percent or more,105
13121000500,2015,"$35,000 to $49,999",Less than 20.0 percent,0
13121000500,2015,"$35,000 to $49,999",20.0 to 24.9 percent,61
13121000500,2015,"$35,000 to $49,999",25.0 to 29.9 percent,79
13121000500,2015,"$35,000 to $49,999",30.0 to 34.9 percent,28
13121000500,2015,"$35,000 to $49,999",35.0 to 39.9 percent,0
13121000500,2015,"$35,000 to $49,999",40.0 to 49.9 percent,55
13121000500,2015,"$35,000 to $49,999",50.0 percent or more,0
13121000500,2015,"$50,000 to $74,999",Less than 20.0 percent,0
13121000500,2015,"$50,000 to $74,999",20.0 to 24.9 percent,96
13121000500,2015,"$50,000 to $74,999",25.0 to 29.9 percent,52
13121000500,2015,"$50,000 to $74,999",30.0 to 34.9 percent,107
13121000500,2015,"$50,000 to $74,999",35.0 to 39.9 percent,0
13121000500,2015,"$50,000 to $74,999",40.0 to 49.9 percent,0
13121000500,2015,"$50,000 to $74,999",50.0 percent or more,0
13121000500,2015,"$75,000 to $99,999",Less than 20.0 percent,74
13121000500,2015,"$75,000 to $99,999",20.0 to 24.9 percent,0
13121000500,2015,"$75,000 to $99,999",25.0 to 29.9 percent,12
13121000500,2015,"$75,000 to $99,999",30.0 to 34.9 percent,0
13121000500,2015,"$75,000 to $99,999",35.0 to 39.9 percent,16
13121000500,2015,"$75,000 to $99,999",40.0 to 49.9 percent,0
13121000500,2015,"$75,000 to $99,999",50.0 percent or more,0
13121000500,2015,"$100,000 or more",Less than 20.0 percent,272
13121000500,2015,"$100,000 or more",20.0 to 24.9 percent,77
13121000500,2015,"$100,000 or more",25.0 to 29.9 percent,28
13121000500,2015,"$100,000 or more",30.0 to 34.9 percent,0
13121000500,2015,"$100,000 or more",35.0 to 39.9 percent,0
13121000500,2015,"$100,000 or more",40.0 to 49.9 percent,0
13121000500,2015,"$100,000 or more",50.0 percent or more,0
13121000500,2016,"Less than $10,000",Less than 20.0 percent,0
13121000500,2016,"Less than $10,000",20.0 to 24.9 percent,0
13121000500,2016,"Less than $10,000",25.0 to 29.9 percent,0
13121000500,2016,"Less than $10,000",30.0 to 34.9 percent,0
13121000500,2016,"Less than $10,000",35.0 to 39.9 percent,0
13121000500,2016,"Less than $10,000",40.0 to 49.9 percent,0
13121000500,2016,"Less than $10,000",50.0 percent or more,23
13121000500,2016,"$10,000 to $19,999",Less than 20.0 percent,0
13121000500,2016,"$10,000 to $19,999",20.0 to 24.9 percent,0
13121000500,2016,"$10,000 to $19,999",25.0 to 29.9 percent,0
13121000500,2016,"$10,000 to $19,999",30.0 to 34.9 percent,0
13121000500,2016,"$10,000 to $19,999",35.0 to 39.9 percent,0
13121000500,2016,"$10,000 to $19,999",40.0 to 49.9 percent,12
13121000500,2016,"$10,000 to $19,999",50.0 percent or more,36
13121000500,2016,"$20,000 to $34,999",Less than 20.0 percent,0
13121000500,2016,"$20,000 to $34,999",20.0 to 24.9 percent,0
13121000500,2016,"$20,000 to $34,999",25.0 to 29.9 percent,32
13121000500,2016,"$20,000 to $34,999",30.0 to 34.9 percent,0
13121000500,2016,"$20,000 to $34,999",35.0 to 39.9 percent,9
13121000500,2016,"$20,000 to $34,999",40.0 to 49.9 percent,29
13121000500,2016,"$20,000 to $34,999",50.0 percent or more,125
13121000500,2016,"$35,000 to $49,999",Less than 20.0 percent,0
13121000500,2016,"$35,000 to $49,999",20.0 to 24.9 percent,55
13121000500,2016,"$35,000 to $49,999",25.0 to 29.9 percent,165
13121000500,2016,"$35,000 to $49,999",30.0 to 34.9 percent,30
13121000500,2016,"$35,000 to $49,999",35.0 to 39.9 percent,0
13121000500,2016,"$35,000 to $49,999",40.0 to 49.9 percent,39
13121000500,2016,"$35,000 to $49,999",50.0 percent or more,0
13121000500,2016,"$50,000 to $74,999",Less than 20.0 percent,0
13121000500,2016,"$50,000 to $74,999",20.0 to 24.9 percent,48
13121000500,2016,"$50,000 to $74,999",25.0 to 29.9 percent,48
13121000500,2016,"$50,000 to $74,999",30.0 to 34.9 percent,52
13121000500,2016,"$50,000 to $74,999",35.0 to 39.9 percent,0
13121000500,2016,"$50,000 to $74,999",40.0 to 49.9 percent,0
13121000500,2016,"$50,000 to $74,999",50.0 percent or more,0
13121000500,2016,"$75,000 to $99,999",Less than 20.0 percent,59
13121000500,2016,"$75,000 to $99,999",20.0 to 24.9 percent,0
13121000500,2016,"$75,000 to $99,999",25.0 to 29.9 percent,12
13121000500,2016,"$75,000 to $99,999",30.0 to 34.9 percent,0
13121000500,2016,"$75,000 to $99,999",35.0 to 39.9 percent,16
13121000500,2016,"$75,000 to $99,999",40.0 to 49.9 percent,0
13121000500,2016,"$75,000 to $99,999",50.0 percent or more,0
13121000500,2016,"$100,000 or more",Less than 20.0 percent,326
13121000500,2016,"$100,000 or more",20.0 to 24.9 percent,71
13121000500,2016,"$100,000 or more",25.0 to 29.9 percent,31
13121000500,2016,"$100,000 or more",30.0 to 34.9 percent,0
13121000500,2016,"$100,000 or more",35.0 to 39.9 percent,0
13121000500,2016,"$100,000 or more",40.0 to 49.9 percent,0
13121000500,2016,"$100,000 or more",50.0 percent or more,0
13121000500,2017,"Less than $10,000",Less than 20.0 percent,0
13121000500,2017,"Less than $10,000",20.0 to 24.9 percent,0
13121000500,2017,"Less than $10,000",25.0 to 29.9 percent,0
13121000500,2017,"Less than $10,000",30.0 to 34.9 percent,0
13121000500,2017,"Less than $10,000",35.0 to 39.9 percent,0
13121000500,2017,"Less than $10,000",40.0 to 49.9 percent,0
13121000500,2017,"Less than $10,000",50.0 percent or more,68
13121000500,2017,"$10,000 to $19,999",Less than 20.0 percent,0
13121000500,2017,"$10,000 to $19,999",20.0 to 24.9 percent,0
13121000500,2017,"$10,000 to $19,999",25.0 to 29.9 percent,24
13121000500,2017,"$10,000 to $19,999",30.0 to 34.9 percent,0
13121000500,2017,"$10,000 to $19,999",35.0 to 39.9 percent,0
13121000500,2017,"$10,000 to $19,999",40.0 to 49.9 percent,13
13121000500,2017,"$10,000 to $19,999",50.0 percent or more,42
13121000500,2017,"$20,000 to $34,999",Less than 20.0 percent,0
13121000500,2017,"$20,000 to $34,999",20.0 to 24.9 percent,0
13121000500,2017,"$20,000 to $34,999",25.0 to 29.9 percent,33
13121000500,2017,"$20,000 to $34,999",30.0 to 34.9 percent,0
13121000500,2017,"$20,000 to $34,999",35.0 to 39.9 percent,0
13121000500,2017,"$20,000 to $34,999",40.0 to 49.9 percent,22
13121000500,2017,"$20,000 to $34,999",50.0 percent or more,103
13121000500,2017,"$35,000 to $49,999",Less than 20.0 percent,0
13121000500,2017,"$35,000 to $49,999",20.0 to 24.9 percent,49
13121000500,2017,"$35,000 to $49,999",25.0 to 29.9 percent,129
13121000500,2017,"$35,000 to $49,999",30.0 to 34.9 percent,26
13121000500,2017,"$35,000 to $49,999",35.0 to 39.9 percent,0
13121000500,2017,"$35,000 to $49,999",40.0 to 49.9 percent,48
13121000500,2017,"$35,000 to $49,999",50.0 percent or more,36
13121000500,2017,"$50,000 to $74,999",Less than 20.0 percent,0
13121000500,2017,"$50,000 to $74,999",20.0 to 24.9 percent,36
13121000500,2017,"$50,000 to $74,999",25.0 to 29.9 percent,41
13121000500,2017,"$50,000 to $74,999",30.0 to 34.9 percent,44
13121000500,2017,"$50,000 to $74,999",35.0 to 39.9 percent,0
13121000500,2017,"$50,000 to $74,999",40.0 to 49.9 percent,0
13121000500,2017,"$50,000 to $74,999",50.0 percent or more,0
13121000500,2017,"$75,000 to $99,999",Less than 20.0 percent,61
13121000500,2017,"$75,000 to $99,999",20.0 to 24.9 percent,0
13121000500,2017,"$75,000 to $99,999",25.0 to 29.9 percent,13
13121000500,2017,"$75,000 to $99,999",30.0 to 34.9 percent,0
13121000500,2017,"$75,000 to $99,999",35.0 to 39.9 percent,11
13121000500,2017,"$75,000 to $99,999",40.0 to 49.9 percent,0
13121000500,2017,"$75,000 to $99,999",50.0 percent or more,0
13121000500,2017,"$100,000 or more",Less than 20.0 percent,353
13121000500,2017,"$100,000 or more",20.0 to 24.9 percent,72
13121000500,2017,"$100,000 or more",25.0 to 29.9 percent,17
13121000500,2017,"$100,000 or more",30.0 to 34.9 percent,0
13121000500,2017,"$100,000 or more",35.0 to 39.9 percent,0
13121000500,2017,"$100,000 or more",40.0 to 49.9 percent,0
13121000500,2017,"$100,000 or more",50.0 percent or more,0
13121000600,2014,"Less than $10,000",Less than 20.0 percent,0
13121000600,2014,"Less than $10,000",20.0 to 24.9 percent,0
13121000600,2014,"Less than $10,000",25.0 to 29.9 percent,0
13121000600,2014,"Less than $10,000",30.0 to 34.9 percent,0
13121000600,2014,"Less than $10,000",35.0 to 39.9 percent,0
13121000600,2014,"Less than $10,000",40.0 to 49.9 percent,0
13121000600,2014,"Less than $10,000",50.0 percent or more,126
13121000600,2014,"$10,000 to $19,999",Less than 20.0 percent,0
13121000600,2014,"$10,000 to $19,999",20.0 to 24.9 percent,0
13121000600,2014,"$10,000 to $19,999",25.0 to 29.9 percent,0
13121000600,2014,"$10,000 to $19,999",30.0 to 34.9 percent,0
13121000600,2014,"$10,000 to $19,999",35.0 to 39.9 percent,14
13121000600,2014,"$10,000 to $19,999",40.0 to 49.9 percent,0
13121000600,2014,"$10,000 to $19,999",50.0 percent or more,64
13121000600,2014,"$20,000 to $34,999",Less than 20.0 percent,0
13121000600,2014,"$20,000 to $34,999",20.0 to 24.9 percent,0
13121000600,2014,"$20,000 to $34,999",25.0 to 29.9 percent,0
13121000600,2014,"$20,000 to $34,999",30.0 to 34.9 percent,22
13121000600,2014,"$20,000 to $34,999",35.0 to 39.9 percent,27
13121000600,2014,"$20,000 to $34,999",40.0 to 49.9 percent,59
13121000600,2014,"$20,000 to $34,999",50.0 percent or more,116
13121000600,2014,"$35,000 to $49,999",Less than 20.0 percent,25
13121000600,2014,"$35,000 to $49,999",20.0 to 24.9 percent,0
13121000600,2014,"$35,000 to $49,999",25.0 to 29.9 percent,116
13121000600,2014,"$35,000 to $49,999",30.0 to 34.9 percent,103
13121000600,2014,"$35,000 to $49,999",35.0 to 39.9 percent,69
13121000600,2014,"$35,000 to $49,999",40.0 to 49.9 percent,31
13121000600,2014,"$35,000 to $49,999",50.0 percent or more,44
13121000600,2014,"$50,000 to $74,999",Less than 20.0 percent,116
13121000600,2014,"$50,000 to $74,999",20.0 to 24.9 percent,93
13121000600,2014,"$50,000 to $74,999",25.0 to 29.9 percent,98
13121000600,2014,"$50,000 to $74,999",30.0 to 34.9 percent,17
13121000600,2014,"$50,000 to $74,999",35.0 to 39.9 percent,10
13121000600,2014,"$50,000 to $74,999",40.0 to 49.9 percent,20
13121000600,2014,"$50,000 to $74,999",50.0 percent or more,0
13121000600,2014,"$75,000 to $99,999",Less than 20.0 percent,96
13121000600,2014,"$75,000 to $99,999",20.0 to 24.9 percent,79
13121000600,2014,"$75,000 to $99,999",25.0 to 29.9 percent,0
13121000600,2014,"$75,000 to $99,999",30.0 to 34.9 percent,0
13121000600,2014,"$75,000 to $99,999",35.0 to 39.9 percent,0
13121000600,2014,"$75,000 to $99,999",40.0 to 49.9 percent,0
13121000600,2014,"$75,000 to $99,999",50.0 percent or more,0
13121000600,2014,"$100,000 or more",Less than 20.0 percent,130
13121000600,2014,"$100,000 or more",20.0 to 24.9 percent,6
13121000600,2014,"$100,000 or more",25.0 to 29.9 percent,0
13121000600,2014,"$100,000 or more",30.0 to 34.9 percent,0
13121000600,2014,"$100,000 or more",35.0 to 39.9 percent,0
13121000600,2014,"$100,000 or more",40.0 to 49.9 percent,0
13121000600,2014,"$100,000 or more",50.0 percent or more,0
13121000600,2015,"Less than $10,000",Less than 20.0 percent,0
13121000600,2015,"Less than $10,000",20.0 to 24.9 percent,0
13121000600,2015,"Less than $10,000",25.0 to 29.9 percent,0
13121000600,2015,"Less than $10,000",30.0 to 34.9 percent,0
13121000600,2015,"Less than $10,000",35.0 to 39.9 percent,0
13121000600,2015,"Less than $10,000",40.0 to 49.9 percent,0
13121000600,2015,"Less than $10,000",50.0 percent or more,180
13121000600,2015,"$10,000 to $19,999",Less than 20.0 percent,0
13121000600,2015,"$10,000 to $19,999",20.0 to 24.9 percent,0
13121000600,2015,"$10,000 to $19,999",25.0 to 29.9 percent,0
13121000600,2015,"$10,000 to $19,999",30.0 to 34.9 percent,0
13121000600,2015,"$10,000 to $19,999",35.0 to 39.9 percent,12
13121000600,2015,"$10,000 to $19,999",40.0 to 49.9 percent,0
13121000600,2015,"$10,000 to $19,999",50.0 percent or more,75
13121000600,2015,"$20,000 to $34,999",Less than 20.0 percent,0
13121000600,2015,"$20,000 to $34,999",20.0 to 24.9 percent,0
13121000600,2015,"$20,000 to $34,999",25.0 to 29.9 percent,0
13121000600,2015,"$20,000 to $34,999",30.0 to 34.9 percent,0
13121000600,2015,"$20,000 to $34,999",35.0 to 39.9 percent,30
13121000600,2015,"$20,000 to $34,999",40.0 to 49.9 percent,36
13121000600,2015,"$20,000 to $34,999",50.0 percent or more,127
13121000600,2015,"$35,000 to $49,999",Less than 20.0 percent,15
13121000600,2015,"$35,000 to $49,999",20.0 to 24.9 percent,5
13121000600,2015,"$35,000 to $49,999",25.0 to 29.9 percent,149
13121000600,2015,"$35,000 to $49,999",30.0 to 34.9 percent,88
13121000600,2015,"$35,000 to $49,999",35.0 to 39.9 percent,72
13121000600,2015,"$35,000 to $49,999",40.0 to 49.9 percent,25
13121000600,2015,"$35,000 to $49,999",50.0 percent or more,19
13121000600,2015,"$50,000 to $74,999",Less than 20.0 percent,89
13121000600,2015,"$50,000 to $74,999",20.0 to 24.9 percent,51
13121000600,2015,"$50,000 to $74,999",25.0 to 29.9 percent,162
13121000600,2015,"$50,000 to $74,999",30.0 to 34.9 percent,16
13121000600,2015,"$50,000 to $74,999",35.0 to 39.9 percent,0
13121000600,2015,"$50,000 to $74,999",40.0 to 49.9 percent,9
13121000600,2015,"$50,000 to $74,999",50.0 percent or more,0
13121000600,2015,"$75,000 to $99,999",Less than 20.0 percent,42
13121000600,2015,"$75,000 to $99,999",20.0 to 24.9 percent,70
13121000600,2015,"$75,000 to $99,999",25.0 to 29.9 percent,0
13121000600,2015,"$75,000 to $99,999",30.0 to 34.9 percent,0
13121000600,2015,"$75,000 to $99,999",35.0 to 39.9 percent,0
13121000600,2015,"$75,000 to $99,999",40.0 to 49.9 percent,0
13121000600,2015,"$75,000 to $99,999",50.0 percent or more,0
13121000600,2015,"$100,000 or more",Less than 20.0 percent,184
13121000600,2015,"$100,000 or more",20.0 to 24.9 percent,6
13121000600,2015,"$100,000 or more",25.0 to 29.9 percent,0
13121000600,2015,"$100,000 or more",30.0 to 34.9 percent,0
13121000600,2015,"$100,000 or more",35.0 to 39.9 percent,0
13121000600,2015,"$100,000 or more",40.0 to 49.9 percent,0
13121000600,2015,"$100,000 or more",50.0 percent or more,0
13121000600,2016,"Less than $10,000",Less than 20.0 percent,0
13121000600,2016,"Less than $10,000",20.0 to 24.9 percent,0
13121000600,2016,"Less than $10,000",25.0 to 29.9 percent,0
13121000600,2016,"Less than $10,000",30.0 to 34.9 percent,0
13121000600,2016,"Less than $10,000",35.0 to 39.9 percent,0
13121000600,2016,"Less than $10,000",40.0 to 49.9 percent,0
13121000600,2016,"Less than $10,000",50.0 percent or more,115
13121000600,2016,"$10,000 to $19,999",Less than 20.0 percent,0
13121000600,2016,"$10,000 to $19,999",20.0 to 24.9 percent,0
13121000600,2016,"$10,000 to $19,999",25.0 to 29.9 percent,0
13121000600,2016,"$10,000 to $19,999",30.0 to 34.9 percent,0
13121000600,2016,"$10,000 to $19,999",35.0 to 39.9 percent,11
13121000600,2016,"$10,000 to $19,999",40.0 to 49.9 percent,3
13121000600,2016,"$10,000 to $19,999",50.0 percent or more,100
13121000600,2016,"$20,000 to $34,999",Less than 20.0 percent,0
13121000600,2016,"$20,000 to $34,999",20.0 to 24.9 percent,0
13121000600,2016,"$20,000 to $34,999",25.0 to 29.9 percent,0
13121000600,2016,"$20,000 to $34,999",30.0 to 34.9 percent,26
13121000600,2016,"$20,000 to $34,999",35.0 to 39.9 percent,31
13121000600,2016,"$20,000 to $34,999",40.0 to 49.9 percent,40
13121000600,2016,"$20,000 to $34,999",50.0 percent or more,139
13121000600,2016,"$35,000 to $49,999",Less than 20.0 percent,24
13121000600,2016,"$35,000 to $49,999",20.0 to 24.9 percent,20
13121000600,2016,"$35,000 to $49,999",25.0 to 29.9 percent,47
13121000600,2016,"$35,000 to $49,999",30.0 to 34.9 percent,86
13121000600,2016,"$35,000 to $49,999",35.0 to 39.9 percent,56
13121000600,2016,"$35,000 to $49,999",40.0 to 49.9 percent,7
13121000600,2016,"$35,000 to $49,999",50.0 percent or more,18
13121000600,2016,"$50,000 to $74,999",Less than 20.0 percent,75
13121000600,2016,"$50,000 to $74,999",20.0 to 24.9 percent,67
13121000600,2016,"$50,000 to $74,999",25.0 to 29.9 percent,133
13121000600,2016,"$50,000 to $74,999",30.0 to 34.9 percent,15
13121000600,2016,"$50,000 to $74,999",35.0 to 39.9 percent,0
13121000600,2016,"$50,000 to $74,999",40.0 to 49.9 percent,45
13121000600,2016,"$50,000 to $74,999",50.0 percent or more,0
13121000600,2016,"$75,000 to $99,999",Less than 20.0 percent,67
13121000600,2016,"$75,000 to $99,999",20.0 to 24.9 percent,67
13121000600,2016,"$75,000 to $99,999",25.0 to 29.9 percent,0
13121000600,2016,"$75,000 to $99,999",30.0 to 34.9 percent,0
13121000600,2016,"$75,000 to $99,999",35.0 to 39.9 percent,33
13121000600,2016,"$75,000 to $99,999",40.0 to 49.9 percent,0
13121000600,2016,"$75,000 to $99,999",50.0 percent or more,0
13121000600,2016,"$100,000 or more",Less than 20.0 percent,165
13121000600,2016,"$100,000 or more",20.0 to 24.9 percent,27
13121000600,2016,"$100,000 or more",25.0 to 29.9 percent,38
13121000600,2016,"$100,000 or more",30.0 to 34.9 percent,0
13121000600,2016,"$100,000 or more",35.0 to 39.9 percent,0
13121000600,2016,"$100,000 or more",40.0 to 49.9 percent,0
13121000600,2016,"$100,000 or more",50.0 percent or more,0
13121000600,2017,"Less than $10,000",Less than 20.0 percent,0
13121000600,2017,"Less than $10,000",20.0 to 24.9 percent,0
13121000600,2017,"Less than $10,000",25.0 to 29.9 percent,0
13121000600,2017,"Less than $10,000",30.0 to 34.9 percent,0
13121000600,2017,"Less than $10,000",35.0 to 39.9 percent,0
13121000600,2017,"Less than $10,000",40.0 to 49.9 percent,0
13121000600,2017,"Less than $10,000",50.0 percent or more,118
13121000600,2017,"$10,000 to $19,999",Less than 20.0 percent,0
13121000600,2017,"$10,000 to $19,999",20.0 to 24.9 percent,0
13121000600,2017,"$10,000 to $19,999",25.0 to 29.9 percent,0
13121000600,2017,"$10,000 to $19,999",30.0 to 34.9 percent,0
13121000600,2017,"$10,000 to $19,999",35.0 to 39.9 percent,10
13121000600,2017,"$10,000 to $19,999",40.0 to 49.9 percent,9
13121000600,2017,"$10,000 to $19,999",50.0 percent or more,131
13121000600,2017,"$20,000 to $34,999",Less than 20.0 percent,0
13121000600,2017,"$20,000 to $34,999",20.0 to 24.9 percent,0
13121000600,2017,"$20,000 to $34,999",25.0 to 29.9 percent,0
13121000600,2017,"$20,000 to $34,999",30.0 to 34.9 percent,30
13121000600,2017,"$20,000 to $34,999",35.0 to 39.9 percent,9
13121000600,2017,"$20,000 to $34,999",40.0 to 49.9 percent,62
13121000600,2017,"$20,000 to $34,999",50.0 percent or more,89
